x_coord,y_coord,Time in quarters,Time in years,Figure,Source
-4.833263299,0.92213327,7943,1985.75,C,Fluscape
-4.833263299,0.92213327,7944,1986,C,Fluscape
-4.833263299,0.92213327,7945,1986.25,C,Fluscape
-4.833263299,0.92213327,7946,1986.5,C,Fluscape
-4.833263299,0.92213327,7947,1986.75,C,Fluscape
-2.126635852,0.971092085,7948,1987,C,Fluscape
-2.126635852,0.971092085,7949,1987.25,C,Fluscape
-2.126635852,0.971092085,7950,1987.5,C,Fluscape
-2.126635852,0.971092085,7951,1987.75,C,Fluscape
-2.126635852,0.971092085,7952,1988,C,Fluscape
-2.126635852,0.971092085,7953,1988.25,C,Fluscape
-2.126635852,0.971092085,7954,1988.5,C,Fluscape
-2.126635852,0.971092085,7955,1988.75,C,Fluscape
-2.126635852,0.971092085,7956,1989,C,Fluscape
-2.126635852,0.971092085,7957,1989.25,C,Fluscape
-2.126635852,0.971092085,7958,1989.5,C,Fluscape
-2.126635852,0.971092085,7959,1989.75,C,Fluscape
0.579991596,-1.29457403,7960,1990,C,Fluscape
0.579991596,-1.29457403,7961,1990.25,C,Fluscape
0.579991596,-1.29457403,7962,1990.5,C,Fluscape
0.579991596,-1.29457403,7963,1990.75,C,Fluscape
-2.126635852,0.971092085,7964,1991,C,Fluscape
-2.126635852,0.971092085,7965,1991.25,C,Fluscape
-2.126635852,0.971092085,7966,1991.5,C,Fluscape
-2.126635852,0.971092085,7967,1991.75,C,Fluscape
2.384409894,-1.424975153,7968,1992,C,Fluscape
2.384409894,-1.424975153,7969,1992.25,C,Fluscape
2.384409894,-1.424975153,7970,1992.5,C,Fluscape
2.384409894,-1.424975153,7971,1992.75,C,Fluscape
2.384409894,-1.424975153,7972,1993,C,Fluscape
2.384409894,-1.424975153,7973,1993.25,C,Fluscape
2.384409894,-1.424975153,7974,1993.5,C,Fluscape
2.384409894,-1.424975153,7975,1993.75,C,Fluscape
2.384409894,-1.424975153,7976,1994,C,Fluscape
2.384409894,-1.424975153,7977,1994.25,C,Fluscape
2.384409894,-1.424975153,7978,1994.5,C,Fluscape
2.384409894,-1.424975153,7979,1994.75,C,Fluscape
5.091037341,1.729117444,7980,1995,C,Fluscape
5.091037341,1.729117444,7981,1995.25,C,Fluscape
5.091037341,1.729117444,7982,1995.5,C,Fluscape
5.091037341,1.729117444,7983,1995.75,C,Fluscape
5.091037341,1.729117444,7984,1996,C,Fluscape
5.091037341,1.729117444,7985,1996.25,C,Fluscape
5.091037341,1.729117444,7986,1996.5,C,Fluscape
5.091037341,1.729117444,7987,1996.75,C,Fluscape
6.89545564,3.929512956,7988,1997,C,Fluscape
6.89545564,3.929512956,7989,1997.25,C,Fluscape
6.89545564,3.929512956,7990,1997.5,C,Fluscape
6.89545564,3.929512956,7991,1997.75,C,Fluscape
7.797664789,4.577599614,7992,1998,C,Fluscape
7.797664789,4.577599614,7993,1998.25,C,Fluscape
7.797664789,4.577599614,7994,1998.5,C,Fluscape
7.797664789,4.577599614,7995,1998.75,C,Fluscape
7.797664789,4.577599614,7996,1999,C,Fluscape
7.797664789,4.577599614,7997,1999.25,C,Fluscape
7.797664789,4.577599614,7998,1999.5,C,Fluscape
7.797664789,4.577599614,7999,1999.75,C,Fluscape
7.797664789,4.577599614,8000,2000,C,Fluscape
7.797664789,4.577599614,8001,2000.25,C,Fluscape
7.797664789,4.577599614,8002,2000.5,C,Fluscape
7.797664789,4.577599614,8003,2000.75,C,Fluscape
10.50429224,2.818353649,8004,2001,C,Fluscape
10.50429224,2.818353649,8005,2001.25,C,Fluscape
10.50429224,2.818353649,8006,2001.5,C,Fluscape
10.50429224,2.818353649,8007,2001.75,C,Fluscape
10.50429224,2.818353649,8008,2002,C,Fluscape
10.50429224,2.818353649,8009,2002.25,C,Fluscape
10.50429224,2.818353649,8010,2002.5,C,Fluscape
10.50429224,2.818353649,8011,2002.75,C,Fluscape
10.50429224,2.818353649,8012,2003,C,Fluscape
10.50429224,2.818353649,8013,2003.25,C,Fluscape
10.50429224,2.818353649,8014,2003.5,C,Fluscape
10.50429224,2.818353649,8015,2003.75,C,Fluscape
13.21091968,-1.983740917,8016,2004,C,Fluscape
13.21091968,-1.983740917,8017,2004.25,C,Fluscape
13.21091968,-1.983740917,8018,2004.5,C,Fluscape
13.21091968,-1.983740917,8019,2004.75,C,Fluscape
13.21091968,-1.983740917,8020,2005,C,Fluscape
13.21091968,-1.983740917,8021,2005.25,C,Fluscape
13.21091968,-1.983740917,8022,2005.5,C,Fluscape
13.21091968,-1.983740917,8023,2005.75,C,Fluscape
15.01533798,-2.061399461,8024,2006,C,Fluscape
15.01533798,-2.061399461,8025,2006.25,C,Fluscape
15.01533798,-2.061399461,8026,2006.5,C,Fluscape
15.01533798,-2.061399461,8027,2006.75,C,Fluscape
15.91754713,-1.442807314,8028,2007,C,Fluscape
15.91754713,-1.442807314,8029,2007.25,C,Fluscape
15.91754713,-1.442807314,8030,2007.5,C,Fluscape
15.91754713,-1.442807314,8031,2007.75,C,Fluscape
15.91754713,-1.442807314,8032,2008,C,Fluscape
15.91754713,-1.442807314,8033,2008.25,C,Fluscape
15.91754713,-1.442807314,8034,2008.5,C,Fluscape
15.91754713,-1.442807314,8035,2008.75,C,Fluscape
17.72196543,0.336706784,8036,2009,C,Fluscape
17.72196543,0.336706784,8037,2009.25,C,Fluscape
17.72196543,0.336706784,8038,2009.5,C,Fluscape
17.72196543,0.336706784,8039,2009.75,C,Fluscape
17.72196543,0.336706784,8040,2010,C,Fluscape
17.72196543,0.336706784,8041,2010.25,C,Fluscape
17.72196543,0.336706784,8042,2010.5,C,Fluscape
17.72196543,0.336706784,8043,2010.75,C,Fluscape
17.72196543,0.336706784,8044,2011,C,Fluscape
17.72196543,0.336706784,8045,2011.25,C,Fluscape
17.72196543,0.336706784,8046,2011.5,C,Fluscape
17.72196543,0.336706784,8047,2011.75,C,Fluscape
17.72196543,0.336706784,8048,2012,C,Fluscape
17.72196543,0.336706784,8049,2012.25,C,Fluscape
17.72196543,0.336706784,8050,2012.5,C,Fluscape
17.72196543,0.336706784,8051,2012.75,C,Fluscape
21.33080203,4.52684807,8052,2013,C,Fluscape
21.33080203,4.52684807,8053,2013.25,C,Fluscape
21.33080203,4.52684807,8054,2013.5,C,Fluscape
21.33080203,4.52684807,8055,2013.75,C,Fluscape
21.33080203,4.52684807,8056,2014,C,Fluscape
21.33080203,4.52684807,8057,2014.25,C,Fluscape
21.33080203,4.52684807,8058,2014.5,C,Fluscape
21.33080203,4.52684807,8059,2014.75,C,Fluscape
21.33080203,4.52684807,8060,2015,C,Fluscape
21.33080203,4.52684807,8061,2015.25,C,Fluscape
21.33080203,4.52684807,8062,2015.5,C,Fluscape
21.33080203,4.52684807,8063,2015.75,C,Fluscape
